time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.7721737046523518,2.2426963155632604e-06,7.404552690410756,3.801262085101342e-05,0.11540081929021628,0.0,-3.9450963842298625,-7.78182757546829e-06,-7.479126539620457,-0.00013158304025728706,-28.831522967759355,0.0,899.9991843004738,-0.002120488954340245,900.0020116172785,900.0005770746394
0.7200000000000003,-0.9985248709932992,3.813242139274952e-06,6.993482660896414,3.000553288412533e-05,4.668687172752794,0.0,-3.1476438239284543,5.0718734929729715e-05,-6.4378514127717805,-0.00013720146615081436,-28.83386892661263,0.0,899.9982885527008,-0.0012735177716999557,900.0027136624583,900.0024862950324
0.7800000000000004,-1.1305263471556546,6.346921511723212e-06,6.570347154413246,2.2587029744336462e-05,2.9386403037605646,0.0,-1.559955755526759,2.3349730535390545e-05,-8.087333004324254,-9.721247135699e-05,-28.8348158103891,0.0,899.9974916292269,-0.00041875260860550013,900.001787486681,900.0034076560452
0.8400000000000004,-1.251691470458593,6.6757976263990145e-06,6.01842374696072,1.746524229773172e-05,1.2085435118446402,0.0,-2.8493310648081467,-4.955338863980129e-06,-10.001216998809596,-6.217003643905606e-05,-28.83519766996111,0.0,899.9971537135813,-0.0007479256769640403,900.0021156693913,900.0035360141998
0.9000000000000005,-1.4712403679887747,6.927852023108379e-06,5.43402000502533,1.5204923472289522e-05,5.761614283133246,0.0,-4.032372781902916,1.7505037760402423e-05,-9.192782328721481,9.201649692014968e-06,-28.8353146436956,0.0,899.9950590141837,-0.0005689815022763898,900.0002806494131,900.0031688104356
0.9600000000000005,-1.6723001054369835,8.539107315829521e-06,4.9015809893296645,1.589282404790282e-05,4.031494017581576,0.0,-2.3958667116407244,3.022686950137324e-05,-8.947542844754677,1.597262640837918e-05,-28.835373958584302,0.0,899.995659651621,0.0004744931623323642,900.0002442245735,900.0005182227551
1.0200000000000005,-1.7824474520317029,9.608330150639522e-06,4.301035923505651,1.81759858923769e-05,2.301370148336204,0.0,-1.768272109088261,3.1095384302768962e-06,-11.188037460570767,8.04825023934572e-05,-28.835435234726813,0.0,899.9976147059394,0.00020571853561221433,899.9991509382395,900.0017611964737
1.0800000000000005,-1.9399717227838047,9.33477250649599e-06,3.5867331428899982,2.47986401493705e-05,0.5712424610329867,0.0,-3.6272760860569053,-3.2742873022192604e-06,-12.16253592780222,0.00016703869334593367,-28.835502724578124,0.0,899.9998559362083,0.0029628014586067534,899.9991639667141,900.0026656077787
1.1400000000000006,-2.1741780076522184,1.0466939335187705e-05,2.888906572593962,3.778536006571187e-05,5.124297168383549,0.0,-3.700847079332271,4.2985280080739636e-05,-11.122535375479407,0.00030708621897368546,-28.835521102560037,0.0,899.9993642799826,0.0013895123712410727,899.9979256808621,900.0035929450293
1.2000000000000006,-2.33890032526546,1.3306707922254118e-05,2.212640660487117,5.908590949044168e-05,3.394166218120157,0.0,-1.8278542044097237,2.9213476608605673e-05,-11.91137767358539,0.00044320283003504684,-28.835507952076053,0.0,899.9982699658259,0.0027414383760345513,899.9961526498481,900.001658146641
1.2600000000000007,-2.4506217803640595,1.1875144404976843e-05,1.4302187194593154,8.81417217168945e-05,1.664042102729086,0.0,-2.320591071842135,-7.58337435538317e-05,-14.061345754455962,0.0005606535236346034,-28.835332364643538,0.0,899.9990033013623,0.0021018514644696343,899.9973114997415,900.0020548736577
1.3200000000000007,-2.6488623395518447,7.981707190808745e-06,0.5740096544371465,0.00012382608866801093,6.217105287768618,0.0,-4.0453751516824115,-6.709018593919644e-06,-14.033371128761496,0.0006587937675411871,-28.83542686104242,0.0,899.9980739183864,0.0010280727215269277,899.9980518682715,900.0020192479159
1.3800000000000008,-2.8742648585213075,1.3148074157062947e-05,0.0,0.00016468908353139966,4.486978563173432,0.0,-3.0846420879082572,0.00016362438266205272,-13.35589640001559,0.0007238011296939622,-28.83547424475474,0.0,899.9985309289842,0.0003220281918442734,899.9980530777153,900.000683955498
